card-title,card-desc,card-img-url,card-category,card-category-desc,parent-category,parent-category-desc
Cooking,"Cooking is the process of preparing food for consumption through the use of a heat source. Cooking can involve a variety of meats, fish, vegetables, and other ingredients.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038970/48_395_vf0dxq.jpg",Everyday,"Activities that take place on almost every day of the week, such as eating, driving, and sleeping.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Playing in Trash,"Trash cans or trash bins, are used as waste containers. This card depicts the act of a child playing or rummaging through the trash with his hands.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579038996/40_2546_cfkamo.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Blocks,"Blocks are colorful cubes, typically with numbers and letters on all four sides. Blocks can be used for learning, building structures, or for anything else the imagination allows.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579039026/65_2568_rmiwav.jpg",Play,Playing is the act of performing an activity for recreation or pleasure. The word Play is often used by children to describe juvenile-level activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Parrot,"Parrots are birds of the roughly 372 species in 86 genera that make up the order Psittaciformes, found in most tropical and subtropical regions.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579039056/13_69_peq4xx.jpg",Birds,Animals that belong to the bird kingdom.,Animals,"Animals of all types, including pets and zoon animals."
Blackberry,"A blackberry is an edible fruit that is part of the Rubus genus species. Blackberries are characterized by their small drupelets (fruit with outer flesh surrounding a pit) and their variety of use in food. Blackberries are common in jams, jellies, and deserts.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579039087/18_417_mhdwch.jpg",Fruit,Anything that falls into the fruit category.,Foods,"Delicious foods, including deserts and snacks."
Dentist Office,"A dentist office is a care facility where dental hygienists and dental surgeons perform treatment of oral cavity for clients. Dentists help to prevent oral diseases, such as gingivitis or cavities.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579039118/71_389_t6mbdu.jpg",Care Facilities,Care Facilities are places that are responsible for our care and well being. The category contains PECS cards of and related to anything within the care category.,Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Play at Beach,"Play is the term used to describe the actions that are associated with activities that bring pleasure or are deemed fun by the participants. Most play is recreational and is commonly associated with children. Beach play, or playing at the beach, involves activities with sand and water and often involves buckets and shovels.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579039159/65_415_hwpnzi.jpg",Play,Playing is the act of performing an activity for recreation or pleasure. The word Play is often used by children to describe juvenile-level activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Deodorant,Deodorant is applied under the armpits to mask body odor that is caused by the breakdown of perspiration from bacterial growth.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579039193/43_154_edjk2y.jpg",Bathroom,Items and activities that you would take place or be found in and around the bathroom.,Household,Objects and artefacts that can be found inside the home.
Easter,"Easter is a Christian holiday that celebrates the resurrection of Jesus Christ. A traditional part of Easter for many Americans involve the coloring of hard-boiled eggs. Another traditional part of Easter is the Easter Bunny, a legendary gift-giving bunny that leaves a basket full of candy and gifts for children.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579039235/59_227_w7s9rk.jpg",Holidays,"A holiday is a designated day of special significance that celebrates religion, individuals, military, or government.  Some holidays, such as Christmas, are considered non-working holidays for the general population.",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Brown,The color brown.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579039277/74_504_g4g4f2.jpg",Colors,"Colors are derived from the spectrum of light. This category contains the basic colors, such as red, green, and blue.",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Fire Extinguisher,"A fire extinguisher is a device used to control fires by extinguishing them with an agent that is propelled through a cylindrical chamber. Fire extinguishers can contain water, foam, carbon dioxide, or a dry chemical powder.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579039359/1076_2529_agl4gd.jpg",Misc Tools,A broad category of tools that don't fall into the more specific categories,Tools,"Various tools, including hand and power tools."
Star,"A Star shape is a polygon that closely resembles a star. It's a self-intersecting polygon that is created by connecting a vertex of a simple, regular, p-sided polygon to another non-adjacent vertex. This crossing pattern is continued until the original vertex is reached and the shape of a star is formed.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579039430/37_102_lgcqnb.jpg",Shapes,"A shape is a geometrical description of the part of that space occupied by an object. These include a set of two or more points, a line, a curve, a plane, or a plane figure (square or circle), or a solid figure (cube).",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
